appearance_id,game_id,player_id,date,player_name,competition_id,yellow_cards,red_cards,goals,assists,minutes_played
2460723_49723,2460723,49723,2014-11-08,Timothy Chandler,L1,1,0,0,0,90
2482226_111783,2482226,111783,2014-11-08,Alejandro Bedoya,FR1,1,0,0,0,9
2486575_39471,2486575,39471,2014-11-08,Brad Guzan,GB1,0,0,0,0,90
2460718_161204,2460718,161204,2014-11-09,Julian Green,L1,0,0,0,0,11
2486574_31642,2486574,31642,2014-11-09,Geoff Cameron,GB1,1,0,0,0,81
2486576_4267,2486576,4267,2014-11-09,Tim Howard,GB1,0,0,0,0,90
2503789_209019,2503789,209019,2014-11-09,Kenny Saief,BE1,0,0,0,0,45
2503789_39475,2503789,39475,2014-11-09,Sacha Kljestan,BE1,1,0,0,0,90
2459695_119169,2459695,119169,2014-11-22,Aron Johannsson,NL1,0,0,1,0,90
2460727_49723,2460727,49723,2014-11-22,Timothy Chandler,L1,1,0,0,0,90
2460732_124732,2460732,124732,2014-11-22,John Anthony Brooks,L1,0,0,0,0,90
2486580_4267,2486580,4267,2014-11-22,Tim Howard,GB1,0,0,0,0,90
2486584_31642,2486584,31642,2014-11-22,Geoff Cameron,GB1,0,0,0,0,90
2512751_39475,2512751,39475,2014-11-22,Sacha Kljestan,BE1,0,0,0,0,58
2512752_209019,2512752,209019,2014-11-22,Kenny Saief,BE1,0,0,0,0,15
2482243_111783,2482243,111783,2014-11-23,Alejandro Bedoya,FR1,0,0,0,0,7
2486588_39471,2486588,39471,2014-11-24,Brad Guzan,GB1,0,0,0,0,90
2495357_39475,2495357,39475,2014-11-26,Sacha Kljestan,CL,0,0,0,1,7
2492453_4267,2492453,4267,2014-11-27,Tim Howard,EL,0,0,0,0,90
2459707_119169,2459707,119169,2014-11-29,Aron Johannsson,NL1,0,0,0,0,66
2460737_161204,2460737,161204,2014-11-29,Julian Green,L1,1,0,0,0,15
2460739_124732,2460739,124732,2014-11-29,John Anthony Brooks,L1,0,0,0,0,90
2486590_39471,2486590,39471,2014-11-29,Brad Guzan,GB1,0,0,0,0,90
2486591_31642,2486591,31642,2014-11-29,Geoff Cameron,GB1,1,0,0,0,90
2486596_39378,2486596,39378,2014-11-29,Jozy Altidore,GB1,0,0,0,0,28
2460741_49723,2460741,49723,2014-11-30,Timothy Chandler,L1,0,0,0,0,90
2486598_4267,2486598,4267,2014-11-30,Tim Howard,GB1,0,0,0,0,90
2512764_39475,2512764,39475,2014-11-30,Sacha Kljestan,BE1,0,0,0,0,34
2482263_111783,2482263,111783,2014-12-02,Alejandro Bedoya,FR1,0,0,0,0,31
2486602_31642,2486602,31642,2014-12-02,Geoff Cameron,GB1,0,0,0,0,90
2486604_39471,2486604,39471,2014-12-02,Brad Guzan,GB1,0,0,0,0,90
2486607_4267,2486607,4267,2014-12-03,Tim Howard,GB1,0,0,0,0,90
2486608_39378,2486608,39378,2014-12-03,Jozy Altidore,GB1,0,0,0,0,35
2459712_119169,2459712,119169,2014-12-06,Aron Johannsson,NL1,0,0,1,0,90
2460745_124732,2460745,124732,2014-12-06,John Anthony Brooks,L1,0,0,0,0,90
2460745_31041,2460745,31041,2014-12-06,Fabian Johnson,L1,0,0,0,0,6
2482270_111783,2482270,111783,2014-12-06,Alejandro Bedoya,FR1,0,0,1,0,90
2486611_39378,2486611,39378,2014-12-06,Jozy Altidore,GB1,0,0,0,0,70
2486612_4267,2486612,4267,2014-12-06,Tim Howard,GB1,0,0,0,0,90
2486616_31642,2486616,31642,2014-12-06,Geoff Cameron,GB1,0,0,0,0,90
2512768_39475,2512768,39475,2014-12-06,Sacha Kljestan,BE1,0,0,0,0,45
2460747_49723,2460747,49723,2014-12-07,Timothy Chandler,L1,1,0,0,0,90
2486609_39471,2486609,39471,2014-12-07,Brad Guzan,GB1,0,0,0,0,90
2512774_209019,2512774,209019,2014-12-07,Kenny Saief,BE1,0,0,0,0,90
2495364_228370,2495364,228370,2014-12-09,Gedion Zelalem,CL,0,0,0,0,45
2495365_39475,2495365,39475,2014-12-09,Sacha Kljestan,CL,0,0,0,0,69
2492359_31041,2492359,31041,2014-12-11,Fabian Johnson,EL,0,0,0,0,12
2460757_49723,2460757,49723,2014-12-12,Timothy Chandler,L1,0,0,0,0,90
2512775_209019,2512775,209019,2014-12-12,Kenny Saief,BE1,0,0,0,0,89
2460758_124732,2460758,124732,2014-12-13,John Anthony Brooks,L1,1,0,0,0,90
2482282_111783,2482282,111783,2014-12-13,Alejandro Bedoya,FR1,0,0,0,1,90
2486622_31642,2486622,31642,2014-12-13,Geoff Cameron,GB1,0,0,0,0,90
2486626_39378,2486626,39378,2014-12-13,Jozy Altidore,GB1,0,0,0,0,62
2486628_39471,2486628,39471,2014-12-13,Brad Guzan,GB1,0,0,0,0,90
2459724_119169,2459724,119169,2014-12-14,Aron Johannsson,NL1,0,0,0,0,90
2486623_4267,2486623,4267,2014-12-15,Tim Howard,GB1,0,0,0,0,90
2460766_124732,2460766,124732,2014-12-17,John Anthony Brooks,L1,1,0,1,0,90
2460766_49723,2460766,49723,2014-12-17,Timothy Chandler,L1,0,0,0,0,90
2509862_119169,2509862,119169,2014-12-17,Aron Johannsson,NLP,0,0,0,0,90
2459734_119169,2459734,119169,2014-12-20,Aron Johannsson,NL1,0,0,0,0,90
2460771_49723,2460771,49723,2014-12-20,Timothy Chandler,L1,1,0,0,0,90
2460774_31041,2460774,31041,2014-12-20,Fabian Johnson,L1,0,0,0,0,12
2482288_111783,2482288,111783,2014-12-20,Alejandro Bedoya,FR1,0,0,0,0,49
2486629_39471,2486629,39471,2014-12-20,Brad Guzan,GB1,1,0,0,0,90
2486635_4267,2486635,4267,2014-12-20,Tim Howard,GB1,0,0,0,0,90
2460775_124732,2460775,124732,2014-12-21,John Anthony Brooks,L1,0,0,0,0,90
2512788_209019,2512788,209019,2014-12-21,Kenny Saief,BE1,0,0,0,0,45
2486636_31642,2486636,31642,2014-12-22,Geoff Cameron,GB1,0,0,0,0,68
2486643_31642,2486643,31642,2014-12-26,Geoff Cameron,GB1,1,0,0,0,90
2486643_4267,2486643,4267,2014-12-26,Tim Howard,GB1,0,0,0,0,45
2486646_39378,2486646,39378,2014-12-26,Jozy Altidore,GB1,0,0,0,0,28
2486647_39471,2486647,39471,2014-12-26,Brad Guzan,GB1,0,0,0,0,90
2512840_209019,2512840,209019,2014-12-26,Kenny Saief,BE1,1,0,0,0,86
2512843_39475,2512843,39475,2014-12-26,Sacha Kljestan,BE1,0,0,0,0,90
2486649_39471,2486649,39471,2014-12-28,Brad Guzan,GB1,0,0,0,0,90
2486656_31642,2486656,31642,2014-12-28,Geoff Cameron,GB1,0,0,0,0,90
2524745_73427,2524745,73427,2014-12-28,Caleb Patterson-Sewell,POCP,0,0,0,0,90
2486659_39471,2486659,39471,2015-01-01,Brad Guzan,GB1,0,0,0,0,90
2486666_31642,2486666,31642,2015-01-01,Geoff Cameron,GB1,0,0,0,0,90
2517322_31642,2517322,31642,2015-01-04,Geoff Cameron,FAC,0,0,0,0,76
2486674_39471,2486674,39471,2015-01-10,Brad Guzan,GB1,0,0,0,0,90
2482300_111783,2482300,111783,2015-01-11,Alejandro Bedoya,FR1,0,0,0,0,90
2486669_31642,2486669,31642,2015-01-11,Geoff Cameron,GB1,1,0,0,0,90
2524747_73427,2524747,73427,2015-01-13,Caleb Patterson-Sewell,POCP,0,0,0,0,90
2459741_119169,2459741,119169,2015-01-17,Aron Johannsson,NL1,0,0,0,0,14
2482311_111783,2482311,111783,2015-01-17,Alejandro Bedoya,FR1,0,0,0,0,86
2486679_39471,2486679,39471,2015-01-17,Brad Guzan,GB1,0,0,0,0,90
2486682_31642,2486682,31642,2015-01-17,Geoff Cameron,GB1,0,0,0,0,4
2512848_209019,2512848,209019,2015-01-17,Kenny Saief,BE1,0,0,0,0,90
2512852_39475,2512852,39475,2015-01-18,Sacha Kljestan,BE1,0,0,0,0,7
2524749_73427,2524749,73427,2015-01-21,Caleb Patterson-Sewell,POCP,0,0,0,0,90
2459751_119169,2459751,119169,2015-01-24,Aron Johannsson,NL1,0,0,0,0,77
2530798_39475,2530798,39475,2015-01-25,Sacha Kljestan,BE1,0,0,0,0,31
2530800_209019,2530800,209019,2015-01-25,Kenny Saief,BE1,0,0,1,0,78
2524025_119169,2524025,119169,2015-01-27,Aron Johannsson,NLP,0,0,0,0,45
2460785_49723,2460785,49723,2015-01-31,Timothy Chandler,L1,1,0,0,0,90
2460786_31041,2460786,31041,2015-01-31,Fabian Johnson,L1,0,0,0,0,90
2482328_111783,2482328,111783,2015-01-31,Alejandro Bedoya,FR1,0,0,0,0,18
2482332_355369,2482332,355369,2015-01-31,Jordan,FR1,0,0,0,0,23
2459765_119169,2459765,119169,2015-02-01,Aron Johannsson,NL1,0,0,1,0,90
2460784_124732,2460784,124732,2015-02-01,John Anthony Brooks,L1,0,0,0,0,90
2486689_39471,2486689,39471,2015-02-01,Brad Guzan,GB1,0,0,0,0,90
2530806_209019,2530806,209019,2015-02-01,Kenny Saief,BE1,0,0,0,0,83
2530807_39475,2530807,39475,2015-02-01,Sacha Kljestan,BE1,0,0,0,0,17
2460790_31041,2460790,31041,2015-02-03,Fabian Johnson,L1,0,0,0,0,90
2459774_119169,2459774,119169,2015-02-05,Aron Johannsson,NL1,0,0,1,0,85
2460799_124732,2460799,124732,2015-02-07,John Anthony Brooks,L1,0,0,0,0,90
2486699_39471,2486699,39471,2015-02-07,Brad Guzan,GB1,0,0,0,0,90
2460800_49723,2460800,49723,2015-02-08,Timothy Chandler,L1,1,0,0,0,90
2482342_111783,2482342,111783,2015-02-08,Alejandro Bedoya,FR1,0,0,0,0,90
2486704_31642,2486704,31642,2015-02-08,Geoff Cameron,GB1,0,0,0,1,39
2486710_39471,2486710,39471,2015-02-10,Brad Guzan,GB1,0,0,0,0,90
2486716_4267,2486716,4267,2015-02-11,Tim Howard,GB1,0,0,0,0,90
2486717_31642,2486717,31642,2015-02-11,Geoff Cameron,GB1,0,0,0,0,90
2460814_49723,2460814,49723,2015-02-14,Timothy Chandler,L1,0,0,0,1,90
2482345_111783,2482345,111783,2015-02-14,Alejandro Bedoya,FR1,0,0,0,0,90
2530791_31642,2530791,31642,2015-02-14,Geoff Cameron,FAC,0,1,0,0,45
2460812_124732,2460812,124732,2015-02-15,John Anthony Brooks,L1,0,0,0,0,90
2517528_4267,2517528,4267,2015-02-19,Tim Howard,EL,0,0,0,0,90
2517530_31041,2517530,31041,2015-02-19,Fabian Johnson,EL,0,0,0,0,90
2460817_49723,2460817,49723,2015-02-21,Timothy Chandler,L1,0,0,0,0,90
2486719_39471,2486719,39471,2015-02-21,Brad Guzan,GB1,0,0,0,0,90
2459799_273570,2459799,273570,2015-02-22,Desevio Payne,NL1,0,0,0,0,90
2460816_124732,2460816,124732,2015-02-22,John Anthony Brooks,L1,0,0,0,0,90
2486722_4267,2486722,4267,2015-02-22,Tim Howard,GB1,0,0,0,0,90
2531136_31041,2531136,31041,2015-02-26,Fabian Johnson,EL,0,0,0,0,12
2531143_4267,2531143,4267,2015-02-26,Tim Howard,EL,0,0,0,0,90
2459804_119169,2459804,119169,2015-02-28,Aron Johannsson,NL1,0,0,0,0,11
2460830_124732,2460830,124732,2015-02-28,John Anthony Brooks,L1,0,0,0,0,90
2460832_49723,2460832,49723,2015-02-28,Timothy Chandler,L1,0,0,0,0,90
2486734_39471,2486734,39471,2015-02-28,Brad Guzan,GB1,0,0,0,0,90
2459809_273570,2459809,273570,2015-03-01,Desevio Payne,NL1,1,0,0,0,90
2460827_31041,2460827,31041,2015-03-01,Fabian Johnson,L1,0,0,1,0,90
2486729_4267,2486729,4267,2015-03-01,Tim Howard,GB1,0,0,0,0,90
2535545_209019,2535545,209019,2015-03-01,Kenny Saief,BE1,0,0,0,0,6
2486739_39471,2486739,39471,2015-03-03,Brad Guzan,GB1,0,0,0,0,90
2486747_31642,2486747,31642,2015-03-04,Geoff Cameron,GB1,0,0,0,0,73
2486747_4267,2486747,4267,2015-03-04,Tim Howard,GB1,0,0,0,0,90
2507894_31041,2507894,31041,2015-03-04,Fabian Johnson,DFB,0,0,0,0,17
2460838_124732,2460838,124732,2015-03-06,John Anthony Brooks,L1,0,0,0,0,90
2460838_94167,2460838,94167,2015-03-06,Jerome Kiesewetter,L1,0,0,0,0,11
2460834_31041,2460834,31041,2015-03-07,Fabian Johnson,L1,0,0,0,1,90
2482383_111783,2482383,111783,2015-03-07,Alejandro Bedoya,FR1,0,0,0,0,60
2545920_209019,2545920,209019,2015-03-07,Kenny Saief,BE1,0,0,0,0,62
2459819_119169,2459819,119169,2015-03-08,Aron Johannsson,NL1,0,0,1,0,45
2460840_49723,2460840,49723,2015-03-08,Timothy Chandler,L1,0,0,0,0,90
2538955_4267,2538955,4267,2015-03-12,Tim Howard,EL,0,0,0,0,90
2459820_119169,2459820,119169,2015-03-13,Aron Johannsson,NL1,0,0,0,0,90
2460843_94167,2460843,94167,2015-03-13,Jerome Kiesewetter,L1,0,0,0,0,45
2460848_124732,2460848,124732,2015-03-14,John Anthony Brooks,L1,0,0,0,0,90
2460850_49723,2460850,49723,2015-03-14,Timothy Chandler,L1,0,0,0,0,90
2482387_111783,2482387,111783,2015-03-14,Alejandro Bedoya,FR1,0,0,0,0,90
2486756_39471,2486756,39471,2015-03-14,Brad Guzan,GB1,0,0,0,0,90
2486758_31642,2486758,31642,2015-03-14,Geoff Cameron,GB1,0,0,0,0,45
2460845_31041,2460845,31041,2015-03-15,Fabian Johnson,L1,0,0,0,0,10
2486753_4267,2486753,4267,2015-03-15,Tim Howard,GB1,0,0,0,0,90
2545926_209019,2545926,209019,2015-03-15,Kenny Saief,BE1,0,0,0,0,1
2538963_4267,2538963,4267,2015-03-19,Tim Howard,EL,0,0,0,0,90
2460857_124732,2460857,124732,2015-03-20,John Anthony Brooks,L1,0,0,0,0,90
2459833_119169,2459833,119169,2015-03-21,Aron Johannsson,NL1,0,0,0,0,70
2460856_49723,2460856,49723,2015-03-21,Timothy Chandler,L1,0,0,0,0,90
2482403_111783,2482403,111783,2015-03-21,Alejandro Bedoya,FR1,0,0,0,0,14
2486759_39471,2486759,39471,2015-03-21,Brad Guzan,GB1,0,0,0,0,90
2486766_31642,2486766,31642,2015-03-21,Geoff Cameron,GB1,0,0,0,0,90
2460851_31041,2460851,31041,2015-03-22,Fabian Johnson,L1,0,0,0,0,90
2486764_4267,2486764,4267,2015-03-22,Tim Howard,GB1,0,0,0,0,90
2460864_31041,2460864,31041,2015-04-04,Fabian Johnson,L1,0,0,0,1,90
2460867_49723,2460867,49723,2015-04-04,Timothy Chandler,L1,0,0,0,0,90
2486771_31642,2486771,31642,2015-04-04,Geoff Cameron,GB1,0,0,0,0,90
2486773_4267,2486773,4267,2015-04-04,Tim Howard,GB1,0,0,0,0,90
2486775_39471,2486775,39471,2015-04-04,Brad Guzan,GB1,0,0,0,0,90
2459844_119169,2459844,119169,2015-04-05,Aron Johannsson,NL1,1,0,0,0,30
2460865_124732,2460865,124732,2015-04-05,John Anthony Brooks,L1,0,0,0,0,90
2482406_111783,2482406,111783,2015-04-05,Alejandro Bedoya,FR1,1,0,1,0,90
2486790_39471,2486790,39471,2015-04-07,Brad Guzan,GB1,0,0,0,0,90
2544477_31041,2544477,31041,2015-04-08,Fabian Johnson,DFB,0,0,0,0,21
2460873_124732,2460873,124732,2015-04-10,John Anthony Brooks,L1,0,0,0,0,90
2459849_119169,2459849,119169,2015-04-11,Aron Johannsson,NL1,0,0,0,1,67
2460869_49723,2460869,49723,2015-04-11,Timothy Chandler,L1,0,0,0,0,90
2460871_31041,2460871,31041,2015-04-11,Fabian Johnson,L1,0,0,0,1,77
2486785_4267,2486785,4267,2015-04-11,Tim Howard,GB1,1,0,0,0,90
2486786_255916,2486786,255916,2015-04-11,DeAndre Yedlin,GB1,0,0,0,0,11
2486786_39471,2486786,39471,2015-04-11,Brad Guzan,GB1,0,0,0,0,90
2486788_31642,2486788,31642,2015-04-11,Geoff Cameron,GB1,0,0,0,0,90
2482423_111783,2482423,111783,2015-04-12,Alejandro Bedoya,FR1,1,0,0,0,90
2460885_31041,2460885,31041,2015-04-17,Fabian Johnson,L1,0,0,0,0,90
2460885_49723,2460885,49723,2015-04-17,Timothy Chandler,L1,0,0,0,0,25
2482429_111783,2482429,111783,2015-04-17,Alejandro Bedoya,FR1,0,0,0,0,90
2459857_119169,2459857,119169,2015-04-18,Aron Johannsson,NL1,0,0,0,1,90
2460883_124732,2460883,124732,2015-04-18,John Anthony Brooks,L1,0,0,0,0,90
2486793_4267,2486793,4267,2015-04-18,Tim Howard,GB1,0,0,0,0,90
2486798_31642,2486798,31642,2015-04-18,Geoff Cameron,GB1,0,0,0,0,90
2460887_124732,2460887,124732,2015-04-25,John Anthony Brooks,L1,0,0,0,0,90
2460888_49723,2460888,49723,2015-04-25,Timothy Chandler,L1,0,0,0,0,90
2482443_111783,2482443,111783,2015-04-25,Alejandro Bedoya,FR1,0,0,1,0,90
2486803_39471,2486803,39471,2015-04-25,Brad Guzan,GB1,0,0,0,0,90
2486807_31642,2486807,31642,2015-04-25,Geoff Cameron,GB1,0,0,0,0,87
2459873_119169,2459873,119169,2015-04-26,Aron Johannsson,NL1,0,0,1,0,73
2460889_31041,2460889,31041,2015-04-26,Fabian Johnson,L1,0,0,0,1,90
2486802_4267,2486802,4267,2015-04-26,Tim Howard,GB1,0,0,0,0,90
2486809_4267,2486809,4267,2015-05-02,Tim Howard,GB1,0,0,0,0,90
2460902_124732,2460902,124732,2015-05-03,John Anthony Brooks,L1,0,0,0,0,90
2460902_31041,2460902,31041,2015-05-03,Fabian Johnson,L1,0,0,0,0,79
2482450_111783,2482450,111783,2015-05-03,Alejandro Bedoya,FR1,0,0,0,0,90
2460906_124732,2460906,124732,2015-05-09,John Anthony Brooks,L1,0,0,0,0,55
2460907_31041,2460907,31041,2015-05-09,Fabian Johnson,L1,0,0,0,1,89
2460909_49723,2460909,49723,2015-05-09,Timothy Chandler,L1,0,0,1,0,90
2486823_4267,2486823,4267,2015-05-09,Tim Howard,GB1,0,0,0,0,90
2486828_31642,2486828,31642,2015-05-09,Geoff Cameron,GB1,0,0,0,0,90
2459876_119169,2459876,119169,2015-05-10,Aron Johannsson,NL1,0,0,1,0,90
2460919_124732,2460919,124732,2015-05-16,John Anthony Brooks,L1,1,0,0,0,90
2460919_49723,2460919,49723,2015-05-16,Timothy Chandler,L1,0,0,0,0,90
2460920_31041,2460920,31041,2015-05-16,Fabian Johnson,L1,0,0,0,0,78
2486829_31642,2486829,31642,2015-05-16,Geoff Cameron,GB1,0,0,0,0,90
2486838_4267,2486838,4267,2015-05-16,Tim Howard,GB1,0,0,0,0,90
2459888_119169,2459888,119169,2015-05-17,Aron Johannsson,NL1,0,0,2,1,90
2460925_31041,2460925,31041,2015-05-23,Fabian Johnson,L1,0,0,0,0,26
2460928_49723,2460928,49723,2015-05-23,Timothy Chandler,L1,1,0,0,0,90
2486843_4267,2486843,4267,2015-05-24,Tim Howard,GB1,0,0,0,0,90
2486848_31642,2486848,31642,2015-05-24,Geoff Cameron,GB1,0,0,0,0,90
2639089_209019,2639089,209019,2015-07-16,Kenny Saief,BESC,0,0,0,0,90
2587027_209019,2587027,209019,2015-07-26,Kenny Saief,BE1,0,0,1,0,61
2602066_119169,2602066,119169,2015-07-30,Aron Johannsson,ELQ,0,0,0,0,45
2587030_209019,2587030,209019,2015-07-31,Kenny Saief,BE1,0,0,0,0,24
2577857_39471,2577857,39471,2015-08-08,Brad Guzan,GB1,0,0,0,0,90
2577865_4267,2577865,4267,2015-08-08,Tim Howard,GB1,0,0,0,0,90
2586769_111783,2586769,111783,2015-08-08,Alejandro Bedoya,FR1,0,0,0,0,15
2576680_58500,2576680,58500,2015-08-09,Alfredo Morales,DFB,1,0,0,0,32
2577864_31642,2577864,31642,2015-08-09,Geoff Cameron,GB1,0,0,0,0,90
2586770_355369,2586770,355369,2015-08-09,Jordan,FR1,0,0,1,0,22
2576659_124732,2576659,124732,2015-08-10,John Anthony Brooks,DFB,0,0,0,0,4
2576683_31041,2576683,31041,2015-08-10,Fabian Johnson,DFB,0,0,0,0,90
2577885_39471,2577885,39471,2015-08-14,Brad Guzan,GB1,0,0,0,0,90
2577884_4267,2577884,4267,2015-08-15,Tim Howard,GB1,0,0,0,0,90
2577890_31642,2577890,31642,2015-08-15,Geoff Cameron,GB1,0,0,0,0,90
2581148_31041,2581148,31041,2015-08-15,Fabian Johnson,L1,0,0,0,0,90
2581149_119169,2581149,119169,2015-08-15,Aron Johannsson,L1,0,0,0,0,33
2581154_58500,2581154,58500,2015-08-15,Alfredo Morales,L1,0,0,0,1,90
2581155_124732,2581155,124732,2015-08-15,John Anthony Brooks,L1,0,0,0,0,6
2586775_355369,2586775,355369,2015-08-16,Jordan,FR1,0,0,0,0,12
2581180_119169,2581180,119169,2015-08-21,Aron Johannsson,L1,0,0,0,0,80
2581180_124732,2581180,124732,2015-08-21,John Anthony Brooks,L1,0,0,0,0,1
2577895_39471,2577895,39471,2015-08-22,Brad Guzan,GB1,0,0,0,0,90
2577897_31642,2577897,31642,2015-08-22,Geoff Cameron,GB1,0,0,0,0,90
2581177_49723,2581177,49723,2015-08-22,Timothy Chandler,L1,0,0,0,0,45
2586789_111783,2586789,111783,2015-08-22,Alejandro Bedoya,FR1,0,0,0,0,27
2577896_4267,2577896,4267,2015-08-23,Tim Howard,GB1,0,0,0,0,90
2581182_58500,2581182,58500,2015-08-23,Alfredo Morales,L1,0,0,0,0,90
2577941_31642,2577941,31642,2015-08-29,Geoff Cameron,GB1,0,0,0,0,90
2577942_39471,2577942,39471,2015-08-29,Brad Guzan,GB1,0,0,0,0,90
2577949_4267,2577949,4267,2015-08-29,Tim Howard,GB1,0,0,0,0,90
2581186_49723,2581186,49723,2015-08-29,Timothy Chandler,L1,1,0,0,0,45
2581191_58500,2581191,58500,2015-08-29,Alfredo Morales,L1,0,0,0,0,90
2586795_355369,2586795,355369,2015-08-29,Jordan,FR1,1,0,0,1,22
2617086_209019,2617086,209019,2015-08-29,Kenny Saief,BE1,0,0,0,0,11
2581184_124732,2581184,124732,2015-08-30,John Anthony Brooks,L1,0,0,0,0,90
2581187_119169,2581187,119169,2015-08-30,Aron Johannsson,L1,0,0,1,0,70
2586798_111783,2586798,111783,2015-08-30,Alejandro Bedoya,FR1,0,0,0,0,90
2577945_31642,2577945,31642,2015-09-12,Geoff Cameron,GB1,0,0,0,0,90
2577950_4267,2577950,4267,2015-09-12,Tim Howard,GB1,0,0,0,0,90
2581200_58500,2581200,58500,2015-09-12,Alfredo Morales,L1,1,0,0,0,90
2586806_355369,2586806,355369,2015-09-12,Jordan,FR1,0,0,1,0,40
2577955_39471,2577955,39471,2015-09-13,Brad Guzan,GB1,0,0,0,0,90
2581199_119169,2581199,119169,2015-09-13,Aron Johannsson,L1,0,0,0,0,64
2586808_111783,2586808,111783,2015-09-13,Alejandro Bedoya,FR1,0,0,0,0,29
2577959_39471,2577959,39471,2015-09-19,Brad Guzan,GB1,0,0,0,0,90
2577964_31642,2577964,31642,2015-09-19,Geoff Cameron,GB1,0,0,0,0,90
2577973_4267,2577973,4267,2015-09-19,Tim Howard,GB1,0,0,0,0,90
2581638_119169,2581638,119169,2015-09-19,Aron Johannsson,L1,0,0,0,0,80
2581638_58500,2581638,58500,2015-09-19,Alfredo Morales,L1,1,0,0,0,90
2586848_355369,2586848,355369,2015-09-19,Jordan,FR1,0,0,1,0,13
2586845_111783,2586845,111783,2015-09-20,Alejandro Bedoya,FR1,0,0,0,0,76
2598544_104203,2598544,104203,2015-09-20,Eugene Starikov,UKR1,0,0,1,0,90
2581649_58500,2581649,58500,2015-09-22,Alfredo Morales,L1,0,0,0,0,90
2581650_119169,2581650,119169,2015-09-22,Aron Johannsson,L1,0,0,1,0,82
2586875_355369,2586875,355369,2015-09-22,Jordan,FR1,0,0,0,0,90
2581645_31041,2581645,31041,2015-09-23,Fabian Johnson,L1,0,0,1,0,59
2619433_104203,2619433,104203,2015-09-23,Eugene Starikov,UKRP,0,0,0,0,77
2581658_58500,2581658,58500,2015-09-25,Alfredo Morales,L1,0,0,0,0,90
2586908_355369,2586908,355369,2015-09-25,Jordan,FR1,0,0,0,0,26
2577961_39471,2577961,39471,2015-09-26,Brad Guzan,GB1,0,0,0,0,90
2577970_31642,2577970,31642,2015-09-26,Geoff Cameron,GB1,0,0,0,0,90
2581654_31041,2581654,31041,2015-09-26,Fabian Johnson,L1,0,0,0,0,90
2586906_111783,2586906,111783,2015-09-26,Alejandro Bedoya,FR1,0,0,0,0,90
2598832_104203,2598832,104203,2015-09-27,Eugene Starikov,UKR1,0,0,0,0,80
2577986_4267,2577986,4267,2015-09-28,Tim Howard,GB1,0,0,0,0,90
2586882_111783,2586882,111783,2015-09-29,Alejandro Bedoya,FR1,0,0,0,0,90
2618562_209019,2618562,209019,2015-09-29,Kenny Saief,CL,1,0,0,0,90
2618570_31041,2618570,31041,2015-09-30,Fabian Johnson,CL,0,0,0,0,90
2577978_255916,2577978,255916,2015-10-03,DeAndre Yedlin,GB1,0,0,0,0,90
2577980_31642,2577980,31642,2015-10-03,Geoff Cameron,GB1,0,0,0,0,90
2577980_39471,2577980,39471,2015-10-03,Brad Guzan,GB1,0,0,0,0,90
2581669_31041,2581669,31041,2015-10-03,Fabian Johnson,L1,1,0,0,0,69
2581673_58500,2581673,58500,2015-10-03,Alfredo Morales,L1,0,0,0,0,10
2586912_355369,2586912,355369,2015-10-03,Jordan,FR1,0,0,0,0,11
2598841_104203,2598841,104203,2015-10-03,Eugene Starikov,UKR1,0,0,0,0,90
2577989_4267,2577989,4267,2015-10-04,Tim Howard,GB1,0,0,0,0,90
2633793_209019,2633793,209019,2015-10-16,Kenny Saief,BE1,0,0,0,0,45
2577984_4267,2577984,4267,2015-10-17,Tim Howard,GB1,0,0,0,0,90
2577991_39471,2577991,39471,2015-10-17,Brad Guzan,GB1,0,0,0,0,90
2577997_255916,2577997,255916,2015-10-17,DeAndre Yedlin,GB1,0,0,0,0,90
2581675_124732,2581675,124732,2015-10-17,John Anthony Brooks,L1,0,0,0,0,1
2581681_31041,2581681,31041,2015-10-17,Fabian Johnson,L1,0,0,0,0,90
2581681_49723,2581681,49723,2015-10-17,Timothy Chandler,L1,0,0,0,0,39
2586942_355369,2586942,355369,2015-10-17,Jordan,FR1,0,0,0,0,13
2581678_58500,2581678,58500,2015-10-18,Alfredo Morales,L1,0,0,0,0,77
2601711_104203,2601711,104203,2015-10-18,Eugene Starikov,UKR1,0,0,1,0,65
2578007_31642,2578007,31642,2015-10-19,Geoff Cameron,GB1,0,0,0,0,90
2618585_209019,2618585,209019,2015-10-20,Kenny Saief,CL,1,0,0,0,90
2618592_31041,2618592,31041,2015-10-21,Fabian Johnson,CL,0,0,0,0,90
2577999_31642,2577999,31642,2015-10-24,Geoff Cameron,GB1,0,0,0,0,9
2578002_4267,2578002,4267,2015-10-24,Tim Howard,GB1,0,0,0,0,90
2578004_39471,2578004,39471,2015-10-24,Brad Guzan,GB1,0,0,0,0,90
2581694_49723,2581694,49723,2015-10-24,Timothy Chandler,L1,0,0,0,0,1
2581697_58500,2581697,58500,2015-10-24,Alfredo Morales,L1,1,0,0,0,67
2633805_209019,2633805,209019,2015-10-24,Kenny Saief,BE1,0,0,0,1,90
2578019_255916,2578019,255916,2015-10-25,DeAndre Yedlin,GB1,0,0,0,0,90
2581693_31041,2581693,31041,2015-10-25,Fabian Johnson,L1,0,0,0,0,90
2586961_355369,2586961,355369,2015-10-25,Jordan,FR1,0,0,0,0,32
2631289_140069,2631289,140069,2015-10-27,Babajide Ogunbiyi,DKP,0,0,0,0,90
